#Date,Engine,Popularity_Type,Domain,Popularity
2552-11-24 11:29:57,Google,link,www.exacttailoring.com,0
2552-11-24 11:29:57,Google,site,www.exacttailoring.com,114
2552-11-24 11:29:57,MSN,site,www.exacttailoring.com,18
2552-11-24 11:29:57,Ask,site,www.exacttailoring.com,1
2552-11-24 11:29:57,Yahoo Web Results,link,www.exacttailoring.com,48
2552-11-24 11:29:57,Yahoo Web Results,site,www.exacttailoring.com,47
